iter	Passed	Remaining
283	9732	24537
284	9766	24501
285	9800	24466
286	9831	24425
287	9864	24387
288	9893	24340
289	9925	24299
290	9959	24265
291	9988	24217
292	10022	24183
293	10057	24151
294	10088	24109
295	10118	24064
296	10150	24025
297	10180	23982
298	10214	23948
299	10248	23913
300	10283	23881
301	10315	23841
302	10353	23817
303	10388	23783
304	10418	23740
305	10450	23700
306	10482	23662
307	10513	23621
308	10543	23578
309	10575	23539
310	10608	23501
311	10636	23453
312	10665	23409
313	10694	23364
314	10730	23333
315	10762	23295
316	10795	23259
317	10830	23227
318	10859	23182
319	10894	23151
320	10927	23115
321	10960	23078
322	10991	23038
323	11023	23000
324	11053	22958
325	11086	22921
326	11121	22888
327	11156	22857
328	11188	22818
329	11223	22787
330	11257	22752
331	11291	22719
332	11325	22685
333	11357	22647
334	11391	22613
335	11423	22575
336	11456	22539
337	11488	22501
338	11522	22467
339	11554	22429
340	11589	22396
341	11621	22359
342	11655	22324
343	11686	22285
344	11720	22252
345	11755	22219
346	11785	22178
347	11822	22149
348	11854	22111
349	11891	22083
350	11926	22051
351	11954	22007
352	11985	21966
353	12016	21927
354	12051	21896
355	12087	21865
356	12115	21821
357	12151	21791
358	12187	21761
359	12221	21726
360	12256	21694
361	12293	21665
362	12327	21632
363	12364	21604
364	12398	21569
365	12429	21530
366	12466	21502
367	12505	21476
368	12538	21441
369	12572	21406
370	12604	21369
371	12636	21333
372	12672	21302
373	12701	21260
374	12738	21230
375	12771	21195
376	12803	21158
377	12835	21121
378	12867	21083
379	12899	21045
380	12931	21009
381	12967	20978
382	13001	20944
383	13036	20912
384	13068	20876
385	13098	20836
386	13132	20802
387	13166	20767
388	13201	20734
389	13236	20703
390	13271	20671
391	13307	20640
392	13341	20606
393	13376	20573
394	13409	20538
395	13439	20498
396	13473	20465
397	13504	20426
398	13536	20390
399	13566	20350
400	13599	20315
401	13631	20277
402	13664	20242
403	13701	20212
404	13730	20171
405	13761	20133
406	13793	20096
407	13825	20060
408	13857	20024
409	13887	19984
410	13918	19946
411	13950	19910
412	13981	19872
413	14015	19837
414	14046	19800
415	14079	19764
416	14111	19729
417	14147	19698
418	14179	19661
419	14211	19625
420	14245	19591
421	14280	19559
422	14314	19525
423	14344	19486
424	14378	19453
425	14411	19418
426	14443	19381
427	14476	19346
428	14509	19312
429	14540	19274
430	14573	19239
431	14606	19205
432	14641	19172
433	14670	19131
434	14698	19091
435	14730	19054
436	14764	19021
437	14797	18987
438	14828	18949
439	14859	18912
440	14890	18874
441	14929	18848
442	14968	18820
443	15007	18792
444	15044	18763
445	15081	18733
446	15120	18705
447	15159	18678
448	15200	18653
449	15238	18624
450	15282	18603
451	15320	18574
452	15356	18543
453	15398	18519
454	15440	18494
455	15483	18471
456	15525	18446
457	15567	18422
458	15605	18393
459	15651	18373
460	15688	18343
461	15726	18313
462	15770	18291
463	15813	18267
464	15853	18239
465	15891	18209
466	15931	18183
467	15976	18161
468	16014	18131
469	16058	18108
470	16099	18082
471	16136	18051
472	16179	18026
473	16221	18000
474	16259	17971
475	16299	17943
476	16339	17915
477	16380	17888
478	16422	17862
479	16463	17835
480	16504	17808
481	16547	17783
482	16586	17754
483	16626	17725
484	16668	17699
485	16713	17676
486	16755	17650
487	16798	17624
488	16842	17599
489	16886	17575
490	16928	17548
491	16964	17515
492	17001	17484
493	17038	17452
494	17079	17424
495	17118	17394
496	17156	17364
497	17197	17335
498	17235	17304
499	17279	17279
500	17318	17249
501	17354	17216
502	17394	17186
503	17430	17153
504	17471	17125
505	17515	17100
506	17558	17073
507	17599	17045
508	17634	17010
509	17663	16970
510	17694	16932
511	17724	16893
512	17753	16854
513	17786	16817
514	17819	16781
515	17846	16739
516	17876	16700
517	17902	16658
518	17936	16623
519	17971	16589
520	17999	16548
521	18033	16513
522	18065	16476
523	18097	16440
524	18129	16403
525	18162	16367
526	18194	16330
527	18225	16292
528	18257	16256
529	18289	16219
530	18322	16183
531	18354	16146
532	18386	16109
533	18420	16074
534	18451	16037
535	18482	16000
536	18515	15963
537	18543	15923
538	18574	15886
539	18605	15848
540	18636	15811
541	18665	15772
542	18693	15732
543	18725	15696
544	18758	15660
545	18786	15620
546	18816	15582
547	18849	15547
548	18879	15509
549	18909	15471
550	18940	15434
551	18971	15397
552	19001	15359
553	19031	15321
554	19061	15283
555	19091	15245
556	19125	15210
557	19161	15177
558	19194	15142
559	19230	15109
560	19261	15072
561	19292	15035
562	19324	14999
563	19356	14963
564	19389	14928
565	19422	14892
566	19455	14857
567	19483	14818
568	19514	14781
569	19542	14742
570	19575	14707
571	19606	14670
572	19638	14634
573	19669	14598
574	19701	14561
575	19731	14524
576	19765	14490
577	19795	14452
578	19827	14416
579	19858	14380
580	19890	14344
581	19924	14310
582	19958	14275
583	19993	14241
584	20027	14207
585	20060	14172
586	20093	14137
587	20128	14103
588	20164	14070
589	20200	14037
590	20235	14004
591	20268	13968
592	20302	13934
593	20335	13899
594	20368	13864
595	20401	13829
596	20435	13795
597	20471	13761
598	20501	13724
599	20533	13688
600	20563	13651
601	20596	13616
602	20629	13581
603	20663	13547
604	20694	13511
605	20729	13477
606	20762	13442
607	20795	13407
608	20828	13372
609	20858	13335
610	20891	13301
611	20923	13264
612	20955	13229
613	20985	13192
614	21017	13157
615	21053	13124
616	21087	13090
617	21117	13053
618	21150	13018
619	21182	12982
620	21215	12948
621	21247	12912
622	21282	12878
623	21316	12844
624	21349	12809
625	21381	12773
626	21411	12737
627	21446	12703
628	21478	12668
629	21509	12632
630	21543	12598
631	21576	12563
632	21609	12528
633	21642	12494
634	21674	12458
635	21703	12421
636	21732	12384
637	21767	12350
638	21796	12313
639	21827	12277
640	21857	12241
641	21889	12206
642	21920	12170
643	21954	12136
644	21982	12098
645	22011	12062
646	22042	12026
647	22075	11991
648	22106	11956
649	22141	11922
650	22173	11887
651	22220	11860
652	22257	11827
653	22289	11792
654	22320	11756
655	22352	11721
656	22382	11685
657	22419	11652
658	22450	11617
659	22484	11582
660	22515	11547
661	22549	11512
662	22584	11479
663	22622	11447
664	22653	11411
665	22687	11377
666	22720	11343
667	22754	11309
668	22787	11274
669	22825	11242
670	22859	11208
671	22888	11171
672	22916	11134
673	22951	11101
674	22981	11064
675	23012	11029
676	23045	10995
677	23079	10961
678	23108	10924
679	23146	10892
680	23178	10857
681	23212	10823
682	23245	10789
683	23280	10755
684	23315	10721
685	23352	10688
686	23385	10654
687	23417	10619
688	23452	10586
689	23485	10551
690	23513	10514
691	23547	10480
692	23581	10446
693	23616	10412
694	23649	10378
695	23682	10344
696	23713	10308
697	23744	10273
698	23776	10238
699	23808	10203
700	23839	10168
701	23871	10133
702	23902	10098
703	23935	10063
704	23967	10029
705	23996	9992
706	24029	9958
707	24064	9925
708	24094	9889
709	24125	9853
710	24160	9820
711	24190	9785
712	24227	9752
713	24264	9719
714	24300	9686
715	24334	9652
716	24365	9616
717	24398	9582
718	24429	9547
719	24460	9512
720	24489	9476
721	24521	9441
722	24555	9407
723	24586	9372
724	24617	9337
725	24648	9302
726	24678	9267
727	24711	9233
728	24745	9199
729	24778	9164
730	24809	9129
731	24843	9095
732	24877	9061
733	24909	9027
734	24941	8992
735	24972	8957
736	25005	8923
737	25036	8888
738	25069	8854
739	25104	8820
740	25133	8785
741	25164	8750
742	25199	8716
743	25232	8682
744	25267	8648
745	25305	8616
746	25340	8582
747	25371	8547
748	25402	8512
749	25435	8478
750	25469	8444
751	25500	8409
752	25530	8374
753	25565	8340
754	25595	8305
755	25627	8271
756	25662	8237
757	25693	8202
758	25723	8167
759	25754	8133
760	25781	8096
761	25811	8061
762	25845	8027
763	25876	7993
764	25909	7959
765	25942	7924
766	25974	7890
767	26007	7856
768	26038	7821
769	26071	7787
770	26104	7753
771	26140	7720
772	26176	7686
773	26211	7653
774	26244	7619
775	26276	7584
776	26305	7549
777	26338	7515
778	26375	7482
779	26408	7448
780	26443	7415
781	26475	7380
782	26510	7347
783	26543	7313
784	26576	7279
785	26609	7244
786	26638	7209
787	26667	7174
788	26701	7140
789	26733	7106
790	26763	7071
791	26800	7038
792	26834	7004
793	26865	6970
794	26898	6936
795	26935	6903
796	26969	6869
797	27004	6835
798	27039	6802
799	27074	6768
800	27107	6734
801	27137	6699
802	27169	6665
803	27202	6631
804	27234	6597
805	27269	6563
806	27303	6529
807	27335	6495
808	27369	6461
809	27403	6428
810	27435	6393
811	27470	6360
812	27503	6326
813	27537	6292
814	27571	6258
815	27605	6224
816	27638	6190
817	27667	6155
818	27700	6121
819	27731	6087
820	27761	6052
821	27794	6018
822	27829	5985
823	27858	5950
824	27889	5915
825	27924	5882
826	27955	5848
827	27989	5814
828	28020	5779
829	28050	5745
830	28088	5712
831	28122	5678
832	28156	5644
833	28194	5611
834	28230	5578
835	28263	5544
836	28296	5510
837	28327	5476
838	28361	5442
839	28394	5408
840	28425	5374
841	28459	5340
842	28494	5306
843	28526	5272
844	28561	5239
845	28594	5205
846	28624	5170
847	28656	5136
848	28683	5101
849	28714	5067
850	28746	5033
851	28779	4999
852	28814	4965
853	28849	4932
854	28880	4897
855	28912	4863
856	28942	4829
857	28976	4795
858	29008	4761
859	29042	4727
860	29080	4694
861	29117	4661
862	29149	4627
863	29185	4594
864	29222	4560
865	29258	4527
866	29288	4492
867	29324	4459
868	29358	4425
869	29391	4391
870	29425	4358
871	29460	4324
872	29496	4290
873	29530	4257
874	29563	4223
875	29598	4189
876	29633	4156
877	29669	4122
878	29703	4088
879	29738	4055
880	29771	4021
881	29805	3987
882	29836	3953
883	29871	3919
884	29905	3886
885	29938	3852
886	29970	3818
887	30003	3784
888	30037	3750
889	30069	3716
890	30100	3682
891	30138	3649
892	30174	3615
893	30207	3581
894	30245	3548
895	30276	3514
896	30307	3480
897	30340	3446
898	30372	3412
899	30407	3378
900	30441	3344
901	30475	3311
902	30505	3276
903	30539	3243
904	30573	3209
905	30607	3175
906	30641	3141
907	30673	3107
908	30705	3073
909	30740	3040
910	30776	3006
911	30806	2972
912	30847	2939
913	30890	2906
914	30931	2873
915	30967	2839
916	31003	2806
917	31041	2772
918	31082	2739
919	31117	2705
920	31160	2672
921	31210	2640
922	31251	2607
923	31293	2573
924	31335	2540
925	31381	2507
926	31420	2474
927	31460	2440
928	31503	2407
929	31542	2374
930	31579	2340
931	31621	2307
932	31663	2273
933	31707	2240
934	31750	2207
935	31792	2173
936	31835	2140
937	31876	2106
938	31919	2073
939	31958	2039
940	31996	2006
941	32035	1972
942	32076	1938
943	32117	1905
944	32159	1871
945	32201	1838
946	32245	1804
947	32286	1770
948	32329	1737
949	32372	1703
950	32415	1670
951	32456	1636
952	32496	1602
953	32538	1568
954	32579	1535
955	32622	1501
956	32661	1467
957	32702	1433
958	32748	1400
959	32789	1366
960	32833	1332
961	32871	1298
962	32911	1264
963	32954	1230
964	32994	1196
965	33034	1162
966	33076	1128
967	33117	1094
968	33157	1060
969	33199	1026
970	33239	992
971	33278	958
972	33316	924
973	33362	890
974	33412	856
975	33453	822
976	33493	788
977	33532	754
978	33567	720
979	33602	685
980	33635	651
981	33669	617
982	33702	582
983	33734	548
984	33765	514
985	33797	479
986	33827	445
987	33860	411
988	33893	376
989	33927	342
990	33962	308
991	33996	274
992	34029	239
993	34065	205
994	34101	171
995	34136	137
996	34168	102
997	34205	68
998	34235	34
999	34265	0
